"year","month","flow","rain","temp","rain.1","rain.2","rain.3","rain.4","rain.5","rain.6","rain.7","rain.8","rain.9","rain.10","rain.11","rain.12","rain.13","rain.14","rain.15","rain.16","rain.17","rain.18","rain.19","rain.20","rain.21","rain.22","rain.23","rain.24","temp.1","temp.2","temp.3","temp.4","temp.5","temp.6","temp.7","temp.8","temp.9","temp.10","temp.11","temp.12"
"1986","10"," 41.0000000"," 0.05","60.56452",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1986","11"," 41.0000000"," 0.05","56.16667"," 0.05",,,,,,,,,,,,,,,,,,,,,,,,"60.56452",,,,,,,,,,,
"1986","12"," 41.0000000"," 1.68","50.51613"," 0.05"," 0.05",,,,,,,,,,,,,,,,,,,,,,,"56.16667","60.56452",,,,,,,,,,
"1987"," 1"," 41.0000000"," 3.47","49.19355"," 1.68"," 0.05"," 0.05",,,,,,,,,,,,,,,,,,,,,,"50.51613","56.16667","60.56452",,,,,,,,,
"1987"," 2"," 41.0000000"," 5.28","53.01786"," 3.47"," 1.68"," 0.05"," 0.05",,,,,,,,,,,,,,,,,,,,,"49.19355","50.51613","56.16667","60.56452",,,,,,,,
"1987"," 3"," 41.0000000"," 4.48","53.77419"," 5.28"," 3.47"," 1.68"," 0.05"," 0.05",,,,,,,,,,,,,,,,,,,,"53.01786","49.19355","50.51613","56.16667","60.56452",,,,,,,
"1987"," 4"," 41.0000000"," 0.84","58.33333"," 4.48"," 5.28"," 3.47"," 1.68"," 0.05"," 0.05",,,,,,,,,,,,,,,,,,,"53.77419","53.01786","49.19355","50.51613","56.16667","60.56452",,,,,,
"1987"," 5"," 41.0000000"," 0.00","61.16129"," 0.84"," 4.48"," 5.28"," 3.47"," 1.68"," 0.05"," 0.05",,,,,,,,,,,,,,,,,,"58.33333","53.77419","53.01786","49.19355","50.51613","56.16667","60.56452",,,,,
"1987"," 6"," 41.0000000"," 0.00","61.93333"," 0.00"," 0.84"," 4.48"," 5.28"," 3.47"," 1.68"," 0.05"," 0.05",,,,,,,,,,,,,,,,,"61.16129","58.33333","53.77419","53.01786","49.19355","50.51613","56.16667","60.56452",,,,
"1987"," 7"," 41.0000000"," 0.00","63.29032"," 0.00"," 0.00"," 0.84"," 4.48"," 5.28"," 3.47"," 1.68"," 0.05"," 0.05",,,,,,,,,,,,,,,,"61.93333","61.16129","58.33333","53.77419","53.01786","49.19355","50.51613","56.16667","60.56452",,,
"1987"," 8"," 41.0000000"," 0.00","64.29032"," 0.00"," 0.00"," 0.00"," 0.84"," 4.48"," 5.28"," 3.47"," 1.68"," 0.05"," 0.05",,,,,,,,,,,,,,,"63.29032","61.93333","61.16129","58.33333","53.77419","53.01786","49.19355","50.51613","56.16667","60.56452",,
"1987"," 9"," 41.0000000"," 0.00","64.11667"," 0.00"," 0.00"," 0.00"," 0.00"," 0.84"," 4.48"," 5.28"," 3.47"," 1.68"," 0.05"," 0.05",,,,,,,,,,,,,,"64.29032","63.29032","61.93333","61.16129","58.33333","53.77419","53.01786","49.19355","50.51613","56.16667","60.56452",
"1987","10"," 41.0000000"," 0.94","63.38710"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.84"," 4.48"," 5.28"," 3.47"," 1.68"," 0.05"," 0.05",,,,,,,,,,,,,"64.11667","64.29032","63.29032","61.93333","61.16129","58.33333","53.77419","53.01786","49.19355","50.51613","56.16667","60.56452"
"1987","11"," 41.0000000"," 3.05","54.85000"," 0.94"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.84"," 4.48"," 5.28"," 3.47"," 1.68"," 0.05"," 0.05",,,,,,,,,,,,"63.38710","64.11667","64.29032","63.29032","61.93333","61.16129","58.33333","53.77419","53.01786","49.19355","50.51613","56.16667"
"1987","12"," 41.0000000"," 7.16","49.66129"," 3.05"," 0.94"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.84"," 4.48"," 5.28"," 3.47"," 1.68"," 0.05"," 0.05",,,,,,,,,,,"54.85000","63.38710","64.11667","64.29032","63.29032","61.93333","61.16129","58.33333","53.77419","53.01786","49.19355","50.51613"
"1988"," 1"," 41.0000000"," 4.44","50.82258"," 7.16"," 3.05"," 0.94"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.84"," 4.48"," 5.28"," 3.47"," 1.68"," 0.05"," 0.05",,,,,,,,,,"49.66129","54.85000","63.38710","64.11667","64.29032","63.29032","61.93333","61.16129","58.33333","53.77419","53.01786","49.19355"
"1988"," 2"," 41.0000000"," 0.74","54.79310"," 4.44"," 7.16"," 3.05"," 0.94"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.84"," 4.48"," 5.28"," 3.47"," 1.68"," 0.05"," 0.05",,,,,,,,,"50.82258","49.66129","54.85000","63.38710","64.11667","64.29032","63.29032","61.93333","61.16129","58.33333","53.77419","53.01786"
"1988"," 3"," 41.0000000"," 0.05","56.59677"," 0.74"," 4.44"," 7.16"," 3.05"," 0.94"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.84"," 4.48"," 5.28"," 3.47"," 1.68"," 0.05"," 0.05",,,,,,,,"54.79310","50.82258","49.66129","54.85000","63.38710","64.11667","64.29032","63.29032","61.93333","61.16129","58.33333","53.77419"
"1988"," 4"," 41.0000000"," 1.74","58.18333"," 0.05"," 0.74"," 4.44"," 7.16"," 3.05"," 0.94"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.84"," 4.48"," 5.28"," 3.47"," 1.68"," 0.05"," 0.05",,,,,,,"56.59677","54.79310","50.82258","49.66129","54.85000","63.38710","64.11667","64.29032","63.29032","61.93333","61.16129","58.33333"
"1988"," 5"," 41.0000000"," 0.59","59.45161"," 1.74"," 0.05"," 0.74"," 4.44"," 7.16"," 3.05"," 0.94"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.84"," 4.48"," 5.28"," 3.47"," 1.68"," 0.05"," 0.05",,,,,,"58.18333","56.59677","54.79310","50.82258","49.66129","54.85000","63.38710","64.11667","64.29032","63.29032","61.93333","61.16129"
"1988"," 6"," 41.0000000"," 0.02","61.83333"," 0.59"," 1.74"," 0.05"," 0.74"," 4.44"," 7.16"," 3.05"," 0.94"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.84"," 4.48"," 5.28"," 3.47"," 1.68"," 0.05"," 0.05",,,,,"59.45161","58.18333","56.59677","54.79310","50.82258","49.66129","54.85000","63.38710","64.11667","64.29032","63.29032","61.93333"
"1988"," 7"," 41.0000000"," 0.00","64.64516"," 0.02"," 0.59"," 1.74"," 0.05"," 0.74"," 4.44"," 7.16"," 3.05"," 0.94"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.84"," 4.48"," 5.28"," 3.47"," 1.68"," 0.05"," 0.05",,,,"61.83333","59.45161","58.18333","56.59677","54.79310","50.82258","49.66129","54.85000","63.38710","64.11667","64.29032","63.29032"
"1988"," 8"," 41.0000000"," 0.00","64.43548"," 0.00"," 0.02"," 0.59"," 1.74"," 0.05"," 0.74"," 4.44"," 7.16"," 3.05"," 0.94"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.84"," 4.48"," 5.28"," 3.47"," 1.68"," 0.05"," 0.05",,,"64.64516","61.83333","59.45161","58.18333","56.59677","54.79310","50.82258","49.66129","54.85000","63.38710","64.11667","64.29032"
"1988"," 9"," 41.0000000"," 0.00","63.13333"," 0.00"," 0.00"," 0.02"," 0.59"," 1.74"," 0.05"," 0.74"," 4.44"," 7.16"," 3.05"," 0.94"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.84"," 4.48"," 5.28"," 3.47"," 1.68"," 0.05"," 0.05",,"64.43548","64.64516","61.83333","59.45161","58.18333","56.59677","54.79310","50.82258","49.66129","54.85000","63.38710","64.11667"
"1988","10","  0.6477419"," 0.30","59.80645"," 0.00"," 0.00"," 0.00"," 0.02"," 0.59"," 1.74"," 0.05"," 0.74"," 4.44"," 7.16"," 3.05"," 0.94"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.84"," 4.48"," 5.28"," 3.47"," 1.68"," 0.05"," 0.05","63.13333","64.43548","64.64516","61.83333","59.45161","58.18333","56.59677","54.79310","50.82258","49.66129","54.85000","63.38710"
"1988","11","  9.8913333"," 4.46","54.66667"," 0.30"," 0.00"," 0.00"," 0.00"," 0.02"," 0.59"," 1.74"," 0.05"," 0.74"," 4.44"," 7.16"," 3.05"," 0.94"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.84"," 4.48"," 5.28"," 3.47"," 1.68"," 0.05","59.80645","63.13333","64.43548","64.64516","61.83333","59.45161","58.18333","56.59677","54.79310","50.82258","49.66129","54.85000"
"1988","12"," 27.5290323"," 7.72","49.03226"," 4.46"," 0.30"," 0.00"," 0.00"," 0.00"," 0.02"," 0.59"," 1.74"," 0.05"," 0.74"," 4.44"," 7.16"," 3.05"," 0.94"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.84"," 4.48"," 5.28"," 3.47"," 1.68","54.66667","59.80645","63.13333","64.43548","64.64516","61.83333","59.45161","58.18333","56.59677","54.79310","50.82258","49.66129"
"1989"," 1"," 12.7806452"," 1.36","48.53226"," 7.72"," 4.46"," 0.30"," 0.00"," 0.00"," 0.00"," 0.02"," 0.59"," 1.74"," 0.05"," 0.74"," 4.44"," 7.16"," 3.05"," 0.94"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.84"," 4.48"," 5.28"," 3.47","49.03226","54.66667","59.80645","63.13333","64.43548","64.64516","61.83333","59.45161","58.18333","56.59677","54.79310","50.82258"
"1989"," 2","  7.7142857"," 1.52","48.78571"," 1.36"," 7.72"," 4.46"," 0.30"," 0.00"," 0.00"," 0.00"," 0.02"," 0.59"," 1.74"," 0.05"," 0.74"," 4.44"," 7.16"," 3.05"," 0.94"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.84"," 4.48"," 5.28","48.53226","49.03226","54.66667","59.80645","63.13333","64.43548","64.64516","61.83333","59.45161","58.18333","56.59677","54.79310"
"1989"," 3","131.3903226"," 7.00","55.40323"," 1.52"," 1.36"," 7.72"," 4.46"," 0.30"," 0.00"," 0.00"," 0.00"," 0.02"," 0.59"," 1.74"," 0.05"," 0.74"," 4.44"," 7.16"," 3.05"," 0.94"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.84"," 4.48","48.78571","48.53226","49.03226","54.66667","59.80645","63.13333","64.43548","64.64516","61.83333","59.45161","58.18333","56.59677"
"1989"," 4"," 13.0166667"," 0.72","58.96667"," 7.00"," 1.52"," 1.36"," 7.72"," 4.46"," 0.30"," 0.00"," 0.00"," 0.00"," 0.02"," 0.59"," 1.74"," 0.05"," 0.74"," 4.44"," 7.16"," 3.05"," 0.94"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.84","55.40323","48.78571","48.53226","49.03226","54.66667","59.80645","63.13333","64.43548","64.64516","61.83333","59.45161","58.18333"
"1989"," 5","  5.4419355"," 0.10","58.83871"," 0.72"," 7.00"," 1.52"," 1.36"," 7.72"," 4.46"," 0.30"," 0.00"," 0.00"," 0.00"," 0.02"," 0.59"," 1.74"," 0.05"," 0.74"," 4.44"," 7.16"," 3.05"," 0.94"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00","58.96667","55.40323","48.78571","48.53226","49.03226","54.66667","59.80645","63.13333","64.43548","64.64516","61.83333","59.45161"
"1989"," 6","  1.9700000"," 0.02","63.48333"," 0.10"," 0.72"," 7.00"," 1.52"," 1.36"," 7.72"," 4.46"," 0.30"," 0.00"," 0.00"," 0.00"," 0.02"," 0.59"," 1.74"," 0.05"," 0.74"," 4.44"," 7.16"," 3.05"," 0.94"," 0.00"," 0.00"," 0.00"," 0.00","58.83871","58.96667","55.40323","48.78571","48.53226","49.03226","54.66667","59.80645","63.13333","64.43548","64.64516","61.83333"
"1989"," 7","  0.4783871"," 0.00","63.72581"," 0.02"," 0.10"," 0.72"," 7.00"," 1.52"," 1.36"," 7.72"," 4.46"," 0.30"," 0.00"," 0.00"," 0.00"," 0.02"," 0.59"," 1.74"," 0.05"," 0.74"," 4.44"," 7.16"," 3.05"," 0.94"," 0.00"," 0.00"," 0.00","63.48333","58.83871","58.96667","55.40323","48.78571","48.53226","49.03226","54.66667","59.80645","63.13333","64.43548","64.64516"
"1989"," 8","  0.4035484"," 0.07","61.96774"," 0.00"," 0.02"," 0.10"," 0.72"," 7.00"," 1.52"," 1.36"," 7.72"," 4.46"," 0.30"," 0.00"," 0.00"," 0.00"," 0.02"," 0.59"," 1.74"," 0.05"," 0.74"," 4.44"," 7.16"," 3.05"," 0.94"," 0.00"," 0.00","63.72581","63.48333","58.83871","58.96667","55.40323","48.78571","48.53226","49.03226","54.66667","59.80645","63.13333","64.43548"
"1989"," 9","  1.2986667"," 0.87","61.56667"," 0.07"," 0.00"," 0.02"," 0.10"," 0.72"," 7.00"," 1.52"," 1.36"," 7.72"," 4.46"," 0.30"," 0.00"," 0.00"," 0.00"," 0.02"," 0.59"," 1.74"," 0.05"," 0.74"," 4.44"," 7.16"," 3.05"," 0.94"," 0.00","61.96774","63.72581","63.48333","58.83871","58.96667","55.40323","48.78571","48.53226","49.03226","54.66667","59.80645","63.13333"
"1989","10","  8.4800000"," 2.19","59.22581"," 0.87"," 0.07"," 0.00"," 0.02"," 0.10"," 0.72"," 7.00"," 1.52"," 1.36"," 7.72"," 4.46"," 0.30"," 0.00"," 0.00"," 0.00"," 0.02"," 0.59"," 1.74"," 0.05"," 0.74"," 4.44"," 7.16"," 3.05"," 0.94","61.56667","61.96774","63.72581","63.48333","58.83871","58.96667","55.40323","48.78571","48.53226","49.03226","54.66667","59.80645"
"1989","11"," 15.5900000"," 1.12","55.50000"," 2.19"," 0.87"," 0.07"," 0.00"," 0.02"," 0.10"," 0.72"," 7.00"," 1.52"," 1.36"," 7.72"," 4.46"," 0.30"," 0.00"," 0.00"," 0.00"," 0.02"," 0.59"," 1.74"," 0.05"," 0.74"," 4.44"," 7.16"," 3.05","59.22581","61.56667","61.96774","63.72581","63.48333","58.83871","58.96667","55.40323","48.78571","48.53226","49.03226","54.66667"
"1989","12","  9.6354839"," 0.05","52.16129"," 1.12"," 2.19"," 0.87"," 0.07"," 0.00"," 0.02"," 0.10"," 0.72"," 7.00"," 1.52"," 1.36"," 7.72"," 4.46"," 0.30"," 0.00"," 0.00"," 0.00"," 0.02"," 0.59"," 1.74"," 0.05"," 0.74"," 4.44"," 7.16","55.50000","59.22581","61.56667","61.96774","63.72581","63.48333","58.83871","58.96667","55.40323","48.78571","48.53226","49.03226"
"1990"," 1"," 18.2419355"," 2.64","50.32258"," 0.05"," 1.12"," 2.19"," 0.87"," 0.07"," 0.00"," 0.02"," 0.10"," 0.72"," 7.00"," 1.52"," 1.36"," 7.72"," 4.46"," 0.30"," 0.00"," 0.00"," 0.00"," 0.02"," 0.59"," 1.74"," 0.05"," 0.74"," 4.44","52.16129","55.50000","59.22581","61.56667","61.96774","63.72581","63.48333","58.83871","58.96667","55.40323","48.78571","48.53226"
"1990"," 2"," 34.2428571"," 3.33","49.37500"," 2.64"," 0.05"," 1.12"," 2.19"," 0.87"," 0.07"," 0.00"," 0.02"," 0.10"," 0.72"," 7.00"," 1.52"," 1.36"," 7.72"," 4.46"," 0.30"," 0.00"," 0.00"," 0.00"," 0.02"," 0.59"," 1.74"," 0.05"," 0.74","50.32258","52.16129","55.50000","59.22581","61.56667","61.96774","63.72581","63.48333","58.83871","58.96667","55.40323","48.78571"
"1990"," 3"," 13.5290323"," 2.65","53.09677"," 3.33"," 2.64"," 0.05"," 1.12"," 2.19"," 0.87"," 0.07"," 0.00"," 0.02"," 0.10"," 0.72"," 7.00"," 1.52"," 1.36"," 7.72"," 4.46"," 0.30"," 0.00"," 0.00"," 0.00"," 0.02"," 0.59"," 1.74"," 0.05","49.37500","50.32258","52.16129","55.50000","59.22581","61.56667","61.96774","63.72581","63.48333","58.83871","58.96667","55.40323"
"1990"," 4","  6.1733333"," 0.43","59.05000"," 2.65"," 3.33"," 2.64"," 0.05"," 1.12"," 2.19"," 0.87"," 0.07"," 0.00"," 0.02"," 0.10"," 0.72"," 7.00"," 1.52"," 1.36"," 7.72"," 4.46"," 0.30"," 0.00"," 0.00"," 0.00"," 0.02"," 0.59"," 1.74","53.09677","49.37500","50.32258","52.16129","55.50000","59.22581","61.56667","61.96774","63.72581","63.48333","58.83871","58.96667"
"1990"," 5"," 16.2580645"," 4.11","58.33871"," 0.43"," 2.65"," 3.33"," 2.64"," 0.05"," 1.12"," 2.19"," 0.87"," 0.07"," 0.00"," 0.02"," 0.10"," 0.72"," 7.00"," 1.52"," 1.36"," 7.72"," 4.46"," 0.30"," 0.00"," 0.00"," 0.00"," 0.02"," 0.59","59.05000","53.09677","49.37500","50.32258","52.16129","55.50000","59.22581","61.56667","61.96774","63.72581","63.48333","58.83871"
"1990"," 6","  5.5133333"," 0.03","63.31667"," 4.11"," 0.43"," 2.65"," 3.33"," 2.64"," 0.05"," 1.12"," 2.19"," 0.87"," 0.07"," 0.00"," 0.02"," 0.10"," 0.72"," 7.00"," 1.52"," 1.36"," 7.72"," 4.46"," 0.30"," 0.00"," 0.00"," 0.00"," 0.02","58.33871","59.05000","53.09677","49.37500","50.32258","52.16129","55.50000","59.22581","61.56667","61.96774","63.72581","63.48333"
"1990"," 7","  1.9161290"," 0.00","64.95161"," 0.03"," 4.11"," 0.43"," 2.65"," 3.33"," 2.64"," 0.05"," 1.12"," 2.19"," 0.87"," 0.07"," 0.00"," 0.02"," 0.10"," 0.72"," 7.00"," 1.52"," 1.36"," 7.72"," 4.46"," 0.30"," 0.00"," 0.00"," 0.00","63.31667","58.33871","59.05000","53.09677","49.37500","50.32258","52.16129","55.50000","59.22581","61.56667","61.96774","63.72581"
"1990"," 8","  0.7538710"," 0.00","65.25806"," 0.00"," 0.03"," 4.11"," 0.43"," 2.65"," 3.33"," 2.64"," 0.05"," 1.12"," 2.19"," 0.87"," 0.07"," 0.00"," 0.02"," 0.10"," 0.72"," 7.00"," 1.52"," 1.36"," 7.72"," 4.46"," 0.30"," 0.00"," 0.00","64.95161","63.31667","58.33871","59.05000","53.09677","49.37500","50.32258","52.16129","55.50000","59.22581","61.56667","61.96774"
"1990"," 9","  0.9433333"," 0.21","64.08333"," 0.00"," 0.00"," 0.03"," 4.11"," 0.43"," 2.65"," 3.33"," 2.64"," 0.05"," 1.12"," 2.19"," 0.87"," 0.07"," 0.00"," 0.02"," 0.10"," 0.72"," 7.00"," 1.52"," 1.36"," 7.72"," 4.46"," 0.30"," 0.00","65.25806","64.95161","63.31667","58.33871","59.05000","53.09677","49.37500","50.32258","52.16129","55.50000","59.22581","61.56667"
"1990","10","  0.9658065"," 0.67","60.93548"," 0.21"," 0.00"," 0.00"," 0.03"," 4.11"," 0.43"," 2.65"," 3.33"," 2.64"," 0.05"," 1.12"," 2.19"," 0.87"," 0.07"," 0.00"," 0.02"," 0.10"," 0.72"," 7.00"," 1.52"," 1.36"," 7.72"," 4.46"," 0.30","64.08333","65.25806","64.95161","63.31667","58.33871","59.05000","53.09677","49.37500","50.32258","52.16129","55.50000","59.22581"
"1990","11","  1.3600000"," 0.47","54.50000"," 0.67"," 0.21"," 0.00"," 0.00"," 0.03"," 4.11"," 0.43"," 2.65"," 3.33"," 2.64"," 0.05"," 1.12"," 2.19"," 0.87"," 0.07"," 0.00"," 0.02"," 0.10"," 0.72"," 7.00"," 1.52"," 1.36"," 7.72"," 4.46","60.93548","64.08333","65.25806","64.95161","63.31667","58.33871","59.05000","53.09677","49.37500","50.32258","52.16129","55.50000"
"1990","12","  2.7419355"," 1.65","45.58065"," 0.47"," 0.67"," 0.21"," 0.00"," 0.00"," 0.03"," 4.11"," 0.43"," 2.65"," 3.33"," 2.64"," 0.05"," 1.12"," 2.19"," 0.87"," 0.07"," 0.00"," 0.02"," 0.10"," 0.72"," 7.00"," 1.52"," 1.36"," 7.72","54.50000","60.93548","64.08333","65.25806","64.95161","63.31667","58.33871","59.05000","53.09677","49.37500","50.32258","52.16129"
"1991"," 1","  2.5741935"," 0.81","49.62903"," 1.65"," 0.47"," 0.67"," 0.21"," 0.00"," 0.00"," 0.03"," 4.11"," 0.43"," 2.65"," 3.33"," 2.64"," 0.05"," 1.12"," 2.19"," 0.87"," 0.07"," 0.00"," 0.02"," 0.10"," 0.72"," 7.00"," 1.52"," 1.36","45.58065","54.50000","60.93548","64.08333","65.25806","64.95161","63.31667","58.33871","59.05000","53.09677","49.37500","50.32258"
"1991"," 2","  6.3000000"," 4.92","54.89286"," 0.81"," 1.65"," 0.47"," 0.67"," 0.21"," 0.00"," 0.00"," 0.03"," 4.11"," 0.43"," 2.65"," 3.33"," 2.64"," 0.05"," 1.12"," 2.19"," 0.87"," 0.07"," 0.00"," 0.02"," 0.10"," 0.72"," 7.00"," 1.52","49.62903","45.58065","54.50000","60.93548","64.08333","65.25806","64.95161","63.31667","58.33871","59.05000","53.09677","49.37500"
"1991"," 3","114.6096774","10.60","49.91935"," 4.92"," 0.81"," 1.65"," 0.47"," 0.67"," 0.21"," 0.00"," 0.00"," 0.03"," 4.11"," 0.43"," 2.65"," 3.33"," 2.64"," 0.05"," 1.12"," 2.19"," 0.87"," 0.07"," 0.00"," 0.02"," 0.10"," 0.72"," 7.00","54.89286","49.62903","45.58065","54.50000","60.93548","64.08333","65.25806","64.95161","63.31667","58.33871","59.05000","53.09677"
"1991"," 4"," 16.6300000"," 0.80","54.81667","10.60"," 4.92"," 0.81"," 1.65"," 0.47"," 0.67"," 0.21"," 0.00"," 0.00"," 0.03"," 4.11"," 0.43"," 2.65"," 3.33"," 2.64"," 0.05"," 1.12"," 2.19"," 0.87"," 0.07"," 0.00"," 0.02"," 0.10"," 0.72","49.91935","54.89286","49.62903","45.58065","54.50000","60.93548","64.08333","65.25806","64.95161","63.31667","58.33871","59.05000"
"1991"," 5","  5.7225806"," 0.06","57.09677"," 0.80","10.60"," 4.92"," 0.81"," 1.65"," 0.47"," 0.67"," 0.21"," 0.00"," 0.00"," 0.03"," 4.11"," 0.43"," 2.65"," 3.33"," 2.64"," 0.05"," 1.12"," 2.19"," 0.87"," 0.07"," 0.00"," 0.02"," 0.10","54.81667","49.91935","54.89286","49.62903","45.58065","54.50000","60.93548","64.08333","65.25806","64.95161","63.31667","58.33871"
"1991"," 6","  3.2066667"," 0.26","59.55000"," 0.06"," 0.80","10.60"," 4.92"," 0.81"," 1.65"," 0.47"," 0.67"," 0.21"," 0.00"," 0.00"," 0.03"," 4.11"," 0.43"," 2.65"," 3.33"," 2.64"," 0.05"," 1.12"," 2.19"," 0.87"," 0.07"," 0.00"," 0.02","57.09677","54.81667","49.91935","54.89286","49.62903","45.58065","54.50000","60.93548","64.08333","65.25806","64.95161","63.31667"
"1991"," 7","  1.8451613"," 0.02","62.59677"," 0.26"," 0.06"," 0.80","10.60"," 4.92"," 0.81"," 1.65"," 0.47"," 0.67"," 0.21"," 0.00"," 0.00"," 0.03"," 4.11"," 0.43"," 2.65"," 3.33"," 2.64"," 0.05"," 1.12"," 2.19"," 0.87"," 0.07"," 0.00","59.55000","57.09677","54.81667","49.91935","54.89286","49.62903","45.58065","54.50000","60.93548","64.08333","65.25806","64.95161"
"1991"," 8","  1.0687097"," 0.04","65.48387"," 0.02"," 0.26"," 0.06"," 0.80","10.60"," 4.92"," 0.81"," 1.65"," 0.47"," 0.67"," 0.21"," 0.00"," 0.00"," 0.03"," 4.11"," 0.43"," 2.65"," 3.33"," 2.64"," 0.05"," 1.12"," 2.19"," 0.87"," 0.07","62.59677","59.55000","57.09677","54.81667","49.91935","54.89286","49.62903","45.58065","54.50000","60.93548","64.08333","65.25806"
"1991"," 9","  0.4820000"," 0.06","62.71667"," 0.04"," 0.02"," 0.26"," 0.06"," 0.80","10.60"," 4.92"," 0.81"," 1.65"," 0.47"," 0.67"," 0.21"," 0.00"," 0.00"," 0.03"," 4.11"," 0.43"," 2.65"," 3.33"," 2.64"," 0.05"," 1.12"," 2.19"," 0.87","65.48387","62.59677","59.55000","57.09677","54.81667","49.91935","54.89286","49.62903","45.58065","54.50000","60.93548","64.08333"
"1991","10","  2.0496774"," 2.26","61.24194"," 0.06"," 0.04"," 0.02"," 0.26"," 0.06"," 0.80","10.60"," 4.92"," 0.81"," 1.65"," 0.47"," 0.67"," 0.21"," 0.00"," 0.00"," 0.03"," 4.11"," 0.43"," 2.65"," 3.33"," 2.64"," 0.05"," 1.12"," 2.19","62.71667","65.48387","62.59677","59.55000","57.09677","54.81667","49.91935","54.89286","49.62903","45.58065","54.50000","60.93548"
"1991","11","  1.8900000"," 1.51","55.93333"," 2.26"," 0.06"," 0.04"," 0.02"," 0.26"," 0.06"," 0.80","10.60"," 4.92"," 0.81"," 1.65"," 0.47"," 0.67"," 0.21"," 0.00"," 0.00"," 0.03"," 4.11"," 0.43"," 2.65"," 3.33"," 2.64"," 0.05"," 1.12","61.24194","62.71667","65.48387","62.59677","59.55000","57.09677","54.81667","49.91935","54.89286","49.62903","45.58065","54.50000"
"1991","12","  8.0354839"," 4.25","50.69355"," 1.51"," 2.26"," 0.06"," 0.04"," 0.02"," 0.26"," 0.06"," 0.80","10.60"," 4.92"," 0.81"," 1.65"," 0.47"," 0.67"," 0.21"," 0.00"," 0.00"," 0.03"," 4.11"," 0.43"," 2.65"," 3.33"," 2.64"," 0.05","55.93333","61.24194","62.71667","65.48387","62.59677","59.55000","57.09677","54.81667","49.91935","54.89286","49.62903","45.58065"
"1992"," 1"," 10.3935484"," 3.19","50.58065"," 4.25"," 1.51"," 2.26"," 0.06"," 0.04"," 0.02"," 0.26"," 0.06"," 0.80","10.60"," 4.92"," 0.81"," 1.65"," 0.47"," 0.67"," 0.21"," 0.00"," 0.00"," 0.03"," 4.11"," 0.43"," 2.65"," 3.33"," 2.64","50.69355","55.93333","61.24194","62.71667","65.48387","62.59677","59.55000","57.09677","54.81667","49.91935","54.89286","49.62903"
"1992"," 2","150.3172414","11.10","55.51724"," 3.19"," 4.25"," 1.51"," 2.26"," 0.06"," 0.04"," 0.02"," 0.26"," 0.06"," 0.80","10.60"," 4.92"," 0.81"," 1.65"," 0.47"," 0.67"," 0.21"," 0.00"," 0.00"," 0.03"," 4.11"," 0.43"," 2.65"," 3.33","50.58065","50.69355","55.93333","61.24194","62.71667","65.48387","62.59677","59.55000","57.09677","54.81667","49.91935","54.89286"
"1992"," 3"," 39.1612903"," 4.35","56.22581","11.10"," 3.19"," 4.25"," 1.51"," 2.26"," 0.06"," 0.04"," 0.02"," 0.26"," 0.06"," 0.80","10.60"," 4.92"," 0.81"," 1.65"," 0.47"," 0.67"," 0.21"," 0.00"," 0.00"," 0.03"," 4.11"," 0.43"," 2.65","55.51724","50.58065","50.69355","55.93333","61.24194","62.71667","65.48387","62.59677","59.55000","57.09677","54.81667","49.91935"
"1992"," 4"," 14.0300000"," 0.28","61.10000"," 4.35","11.10"," 3.19"," 4.25"," 1.51"," 2.26"," 0.06"," 0.04"," 0.02"," 0.26"," 0.06"," 0.80","10.60"," 4.92"," 0.81"," 1.65"," 0.47"," 0.67"," 0.21"," 0.00"," 0.00"," 0.03"," 4.11"," 0.43","56.22581","55.51724","50.58065","50.69355","55.93333","61.24194","62.71667","65.48387","62.59677","59.55000","57.09677","54.81667"
